ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,DMQ00006022023,1,0,DMQ,-0.190465,-78.480988,17,PICHINCHA,1701,QUITO,170150,QUITO,6 DE DICIEMBRE Y OSWALDO GUAYASAMIN,ZONA 9,URBANA,ND,ND,ND,ND,1/2/2023,8:29:00,DE 08H00 A 08H59,8,MIÉRCOLES,3,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,BICICLETA,PARTICULAR,1,1,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,26,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00008022023,0,0,DMQ,-0.339753,-78.535024,17,PICHINCHA,1701,QUITO,170150,QUITO,TURUBAMBA Y DENTRO DE LOS CONJUNTOS TERRANOVA,ZONA 9,URBANA,ND,ND,ND,ND,1/2/2023,9:20:00,DE 09H00 A 09H59,9,MIÉRCOLES,3,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,53,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00005022023,1,0,PNE,-0.089071,-78.487573,17,PICHINCHA,1701,QUITO,170150,QUITO,AV.  MANUEL  CORDOVA  GALARZA  -,ZONA 9,URBANA,52,QUITO - POMASQUI - REDONDEL MITAD DEL MUNDO,E28,COLECTORA,1/2/2023,11:15:00,DE 11H00 A 11H59,11,MIÉRCOLES,3,FEBRERO,2,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,1,1,0,0,0,0,2,LICENCIA,26,HOMBRE,LESIONADO,CONDUCTOR,NO,SI
2023,DMQ00010022023,1,0,DMQ,-0.089266,-78.452469,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),FRANCISCO ROBLES Y LEONIDAS PLAZA,ZONA 9,RURAL,ND,ND,ND,ND,1/2/2023,11:40:00,DE 11H00 A 11H59,11,MIÉRCOLES,3,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,24,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00048022023,1,0,DMQ,-0.218351,-78.508249,17,PICHINCHA,1701,QUITO,170150,QUITO,GUAYAQUIL Y ESMERALDAS,ZONA 9,URBANA,ND,ND,ND,ND,3/2/2023,2:10:00,DE 02H00 A 02H59,2,VIERNES,5,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00054022023,0,0,DMQ,-0.105888,-78.437399,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),PANAMERICANA NORTE Y PASAJE CENEPA,ZONA 9,RURAL,58,ENTRADA A CARAPUNGO - CALDERON,E28B,COLECTORA,3/2/2023,7:00:00,DE 07H00 A 07H59,7,VIERNES,5,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,68,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00059022023,2,0,DMQ,-0.118189,-78.483741,17,PICHINCHA,1701,QUITO,170150,QUITO,REAL AUDIENCIA Y DESTACAMENTO JUNCAL,ZONA 9,URBANA,ND,ND,ND,ND,3/2/2023,12:20:00,DE 12H00 A 12H59,12,VIERNES,5,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,25,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00077022023,1,0,DMQ,-0.198178,-78.495959,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y COLON,ZONA 9,URBANA,ND,ND,ND,ND,3/2/2023,23:30:00,DE 23H00 A 23H59,23,VIERNES,5,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,34,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00089022023,1,0,DMQ,-0.281093,-78.557191,17,PICHINCHA,1701,QUITO,170150,QUITO,CARLOS FREIRE Y MATILDE ALVAREZ,ZONA 9,URBANA,ND,ND,ND,ND,4/2/2023,17:05:00,DE 17H00 A 17H59,17,SÁBADO,6,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,CÉDULA,35,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00105022023,1,0,DMQ,-0.320416,-78.557064,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y ARTURO TIPANGUANO,ZONA 9,URBANA,ND,ND,ND,ND,5/2/2023,11:15:00,DE 11H00 A 11H59,11,DOMINGO,7,FEBRERO,2,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,BICICLETA,PARTICULAR,0,1,0,0,0,0,0,0,0,1,0,0,0,2,LICENCIA,24,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00119022023,0,0,DMQ,-0.190543,-78.493003,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y GENERAL MURGEON,ZONA 9,URBANA,ND,ND,ND,ND,5/2/2023,21:30:00,DE 21H00 A 21H59,21,DOMINGO,7,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,57,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00143022023,0,0,DMQ,-0.206314,-78.501883,17,PICHINCHA,1701,QUITO,170150,QUITO,VERSALLES Y ASUNCION,ZONA 9,URBANA,ND,ND,ND,ND,6/2/2023,18:50:00,DE 18H00 A 18H59,18,LUNES,1,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,33,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00155022023,0,0,DMQ,-0.185634,-78.494025,17,PICHINCHA,1701,QUITO,170150,QUITO,ATAHUALPA Y ANTONIO DE ULLOA,ZONA 9,URBANA,ND,ND,ND,ND,7/2/2023,6:20:00,DE 06H00 A 06H59,6,MARTES,2,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,22,HOMBRE,ILESO,PASAJERO,NO,NO
2023,DMQ00156022023,1,0,DMQ,-0.137301,-78.447216,17,PICHINCHA,1701,QUITO,170165,LLANO CHICO,SIMON BOLIVAR Y DE LOS NOGALES,ZONA 9,RURAL,ND,ND,ND,ND,7/2/2023,6:20:00,DE 06H00 A 06H59,6,MARTES,2,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,1,0,0,0,1,0,0,0,0,2,LICENCIA,24,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00158022023,0,0,DMQ,-0.112816,-78.497721,17,PICHINCHA,1701,QUITO,170150,QUITO,SAN IGNACIO DE LOYOLA Y JOSE MARIA GUERRERO,ZONA 9,URBANA,ND,ND,ND,ND,7/2/2023,6:40:00,DE 06H00 A 06H59,6,MARTES,2,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,27,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00161022023,0,0,DMQ,-0.105551,-78.448261,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),DE LOS EUCALIPTOS Y CASPICARA,ZONA 9,RURAL,ND,ND,ND,ND,7/2/2023,7:35:00,DE 07H00 A 07H59,7,MARTES,2,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,33,MUJER,ILESO,CONDUCTOR,NO,NO
2023,DMQ00170022023,0,0,DMQ,-0.151731,-78.497928,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y CALLE TERCERA,ZONA 9,URBANA,ND,ND,ND,ND,7/2/2023,15:40:00,DE 15H00 A 15H59,15,MARTES,2,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,58,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00177022023,2,0,DMQ,-0.194026,-78.494183,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y BARTOLOME DE LAS CASAS,ZONA 9,URBANA,ND,ND,ND,ND,7/2/2023,23:42:00,DE 23H00 A 23H59,23,MARTES,2,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,28,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,PNE00055022023,1,0,PNE,-0.176291,-78.328564,17,PICHINCHA,1701,QUITO,170185,YARUQUI,E-35  NORTE  -  SAN  CARLOS,ZONA 9,RURAL,62,CUSUBAMBA - PIFO,E35,ARTERIAL,8/2/2023,0:45:00,DE 00H00 A 00H59,0,MIÉRCOLES,3,FEBRERO,2,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,LICENCIA,35,HOMBRE,LESIONADO,CONDUCTOR,NO,SI
2023,DMQ00197022023,1,1,DMQ,-0.245103,-78.501964,17,PICHINCHA,1701,QUITO,170150,QUITO,S5I Y UNION,ZONA 9,URBANA,ND,ND,ND,ND,9/2/2023,2:20:00,DE 02H00 A 02H59,2,JUEVES,4,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",ARROLLAMIENTOS,AUTOMÓVIL,PARTICULAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,CÉDULA,25,HOMBRE,FALLECIDO,PEATÓN,NO,NO
2023,DMQ00205022023,1,0,DMQ,-0.299471,-78.558748,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y GUAYANAY ÑAN,ZONA 9,URBANA,ND,ND,ND,ND,9/2/2023,12:05:00,DE 12H00 A 12H59,12,JUEVES,4,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,40,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00211022023,1,0,DMQ,-0.210647,-78.501024,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y BUENOS AIRES,ZONA 9,URBANA,ND,ND,ND,ND,9/2/2023,15:50:00,DE 15H00 A 15H59,15,JUEVES,4,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,33,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00221022023,0,0,DMQ,-0.143638,-78.471206,17,PICHINCHA,1701,QUITO,170150,QUITO,ASUNOS Y N51,ZONA 9,URBANA,ND,ND,ND,ND,10/2/2023,8:08:00,DE 08H00 A 08H59,8,VIERNES,5,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,29,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00231022023,0,0,DMQ,-0.310138,-78.568401,17,PICHINCHA,1701,QUITO,170150,QUITO,S46 Y OE9G,ZONA 9,URBANA,ND,ND,ND,ND,10/2/2023,17:00:00,DE 17H00 A 17H59,17,VIERNES,5,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,26,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00233022023,0,0,DMQ,-0.209224,-78.518368,17,PICHINCHA,1701,QUITO,170150,QUITO,GUATEMALA Y FRAY JOSE YEPEZ,ZONA 9,URBANA,ND,ND,ND,ND,10/2/2023,19:20:00,DE 19H00 A 19H59,19,VIERNES,5,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,2,0,0,0,0,2,CÉDULA,31,HOMBRE,ILESO,PASAJERO,NO,NO
2023,DMQ00240022023,1,0,DMQ,-0.096536,-78.480482,17,PICHINCHA,1701,QUITO,170150,QUITO,MARIANO PAREDES Y TADEO BENITEZ,ZONA 9,URBANA,ND,ND,ND,ND,10/2/2023,21:25:00,DE 21H00 A 21H59,21,VIERNES,5,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,PNE00076022023,1,0,PNE,-0.301839,-78.457093,17,PICHINCHA,1705,RUMIÑAHUI,170550,SANGOLQUI,AV.  GRAL.  RUMINAHUI  -  ISLA  GENOVESA,ZONA 2,RURAL,ND,ND,ND,ND,11/2/2023,19:30:00,DE 19H00 A 19H59,19,SÁBADO,6,FEBRERO,2,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",ARROLLAMIENTOS,AUTOMÓVIL,PARTICULAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,NO IDENTIFICADO,43,HOMBRE,LESIONADO,PEATÓN,NO,SI
2023,DMQ00259022023,0,1,DMQ,-0.250288,-78.503251,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y PASAJE ISABEL SAMANIEGO,ZONA 9,URBANA,ND,ND,ND,ND,11/2/2023,21:40:00,DE 21H00 A 21H59,21,SÁBADO,6,FEBRERO,2,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,NO IDENTIFICADO,36,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00266022023,0,1,DMQ,-0.221062,-78.422051,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y INTERVALLES,ZONA 9,RURAL,ND,ND,ND,ND,12/2/2023,2:00:00,DE 02H00 A 02H59,2,DOMINGO,7,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00273022023,2,0,DMQ,-0.210613,-78.514185,17,PICHINCHA,1701,QUITO,170150,QUITO,GUATEMALA Y AUGUSTO MARTINEZ,ZONA 9,URBANA,ND,ND,ND,ND,12/2/2023,8:20:00,DE 08H00 A 08H59,8,DOMINGO,7,FEBRERO,2,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,16,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,PNE00082022023,0,1,PNE,-0.050388,-78.285627,17,PICHINCHA,1701,QUITO,170163,GUAYLLABAMBA,E35    -  15  JUNIO,ZONA 9,RURAL,62,CUSUBAMBA - PIFO,E35,ARTERIAL,12/2/2023,11:00:00,DE 11H00 A 11H59,11,DOMINGO,7,FEBRERO,2,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,0,0,0,0,1,LICENCIA,30,HOMBRE,FALLECIDO,CONDUCTOR,NO,SI
2023,DMQ00297022023,0,0,DMQ,-0.283148,-78.470701,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,LOLA QUINTANA Y AUTOPISTA GENERAL RUMIÑAHUI,ZONA 9,RURAL,ND,ND,ND,ND,13/02/2023,6:30:00,DE 06H00 A 06H59,6,LUNES,1,FEBRERO,2,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,50,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00307022023,0,0,DMQ,-0.345344,-78.547705,17,PICHINCHA,1701,QUITO,170150,QUITO,S60 Y MALDONADO,ZONA 9,URBANA,ND,ND,ND,ND,13/02/2023,14:00:00,DE 14H00 A 14H59,14,LUNES,1,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,37,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00088022023,0,0,PNE,-0.056251,-78.454866,17,PICHINCHA,1701,QUITO,170177,POMASQUI,AV.  MANUEL  CORDOVA  GALARZA  -  ANTONIO  JOSE  DE  SUCRE,ZONA 9,URBANA,52,QUITO - POMASQUI - REDONDEL MITAD DEL MUNDO,E28,COLECTORA,13/02/2023,17:00:00,DE 17H00 A 17H59,17,LUNES,1,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,1,0,0,0,0,0,0,0,1,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00320022023,0,0,DMQ,-0.258586,-78.544613,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y HERNAN GMOINER,ZONA 9,URBANA,ND,ND,ND,ND,14/02/2023,10:30:00,DE 10H00 A 10H59,10,MARTES,2,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,38,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00332022023,0,1,DMQ,-0.125707,-78.500383,17,PICHINCHA,1701,QUITO,170150,QUITO,BARTOLOME RUIZ Y HUACHI,ZONA 9,URBANA,ND,ND,ND,ND,14/02/2023,19:52:00,DE 19H00 A 19H59,19,MARTES,2,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,43,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00352022023,1,0,DMQ,-0.277208,-78.556861,17,PICHINCHA,1701,QUITO,170150,QUITO,AMBROCIO ACOSTA Y ANTONIO CONFORTE,ZONA 9,URBANA,ND,ND,ND,ND,15/02/2023,14:30:00,DE 14H00 A 14H59,14,MIÉRCOLES,3,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,BICICLETA,PARTICULAR,1,1,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,39,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00360022023,0,0,DMQ,-0.218665,-78.434241,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,GIOVANNI BOCCACCIO Y DE LAS MAGNOLIAS,ZONA 9,RURAL,ND,ND,ND,ND,16/02/2023,9:00:00,DE 09H00 A 09H59,9,JUEVES,4,FEBRERO,2,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,29,MUJER,ILESO,CONDUCTOR,NO,NO
2023,DMQ00368022023,0,0,DMQ,-0.138078,-78.479937,17,PICHINCHA,1701,QUITO,170150,QUITO,JULIO TEODORO SALEM Y DE LOS PINOS,ZONA 9,URBANA,ND,ND,ND,ND,16/02/2023,13:30:00,DE 13H00 A 13H59,13,JUEVES,4,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,36,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00372022023,1,0,DMQ,-0.242722,-78.521712,17,PICHINCHA,1701,QUITO,170150,QUITO,PEDRO DE ALFARO Y DIEGO DE SANDOVAL,ZONA 9,URBANA,ND,ND,ND,ND,16/02/2023,15:20:00,DE 15H00 A 15H59,15,JUEVES,4,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,27,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00382022023,2,0,DMQ,-0.335976,-78.480528,17,PICHINCHA,1701,QUITO,170152,AMAGUAÑA,HUANCAVILCA Y DUCHICELA,ZONA 9,RURAL,ND,ND,ND,ND,16/02/2023,20:15:00,DE 20H00 A 20H59,20,JUEVES,4,FEBRERO,2,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,22,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
